point|amenity|parking|0x2f|0x0b
point|amenity|telephone|0x51|0x00
point|amenity|place-of-worship|0x64|0x04
point|amenity|place_of_worship|0x64|0x04
point|amenity|fuel|0x2f|0x01
point|amenity|courthouse|0x30|0x04
polyline|highway|footway|0x16|
polyline|highway|steps|0x16|
polyline|highway|cycleway|0x16|
polyline|highway|bridleway|0x16|
polyline|highway|byway|0x16|
polyline|highway|pedestrian|0x06|
polyline|highway|track|0x0a|
polyline|highway|unclassified|0x06|
polyline|highway|residential|0x06|
polyline|highway|minor|0x06|
polyline|highway|unsurfaced|0x0a|
polyline|highway|service|0x07|
polyline|highway|secondary|0x05|
polyline|highway|primary|0x04|
polyline|highway|primary_link|0x04|
polyline|highway|trunk|0x02|
polyline|highway|trunk_link|0x02|
polyline|highway|motorway|0x02|
polyline|highway|motorway_link|0x02|
polyline|railway|rail|0x14|
polyline|railway|tram|0x14|
polyline|railway|light_rail|0x14|
polyline|waterway|river|0x1f|
polyline|waterway|canal|0x1f|
polyline|waterway|drain|0x1f|
polygon|landuse|forest|0x50|
polygon|leisure|park|0x17|
polygon|natural|water|0x3c|
polygon|amenity|parking|0x05|
