point|aeroway|airport|auto|airport
point|amenity|atm|auto|bank
point|amenity|bank|auto|bank
point|amenity|bank;atm|auto|bank
point|amenity|biergarten|leisure|bar
point|amenity|bus_station|auto|bus-station
point|amenity|car_wash|auto|car-wash
point|amenity|cinema|leisure|cinema
point|amenity|college|amenity|school
point|amenity|courthouse|public|court
point|amenity|fast_food|dining|fast-food
point|amenity|fuel|auto|petrol
point|amenity|grave_yard|man-made|cemetary
point|amenity|hospital|public|hospital
point|amenity|library|amenity|library
point|amenity|parking|auto|parking
point|amenity|pharmacy|shopping|pharmacie
point|amenity|place_of_worship|amenity|xxx1
point|amenity|police|public|police
point|amenity|post_office|auto|post-office
point|amenity|pub|leisure|bar
point|amenity|public_building|public|xxx2
point|amenity|restaurant|dining|xxx3
point|amenity|school|amenity|school
point|amenity|supermarket|shopping|grocery
point|amenity|telephone|misc|telephone
point|amenity|theatre|leisure|theatre
point|amenity|toilets|misc|restroom
point|amenity|university|amenity|school
point|historic|museum|amenity|museum-history
point|leisure|golf_course|leisure|golf
point|leisure|marina|auto|marina
point|leisure|park|amenity|park
point|leisure|pitch|leisure|sports
point|leisure|sports_centre|leisure|sports
point|leisure|stadium|leisure|sports
point|leisure|track|amenity|sportcenter-stadion-race
point|man_made|tower|man-made|tower
point|railway|station|auto|bus-station
point|shop|bakers|shopping|xxx4
point|shop|butchers|shopping|xxx4
point|tourism|camp_site|accommodation|camping
point|tourism|caravan_site|accommodation|camping
point|tourism|hotel|accommodation|hotel
point|tourism|information|auto|restroom
point|tourism|motel|accommodation|motel
point|tourism|picnic_site|accommodation|camping
point|tourism|theme_park|amenity|amusement-park
polygon|amenity|grave_yard|cemetary|
polygon|amenity|hospital|hospital|
polygon|amenity|parking|parking-lot|
polygon|amenity|supermarket|shopping|
polygon|amenity|university|university|
polygon|landuse|cemetary|cemetary|
polygon|landuse|cemetery|cemetary|
polygon|landuse|forest|woods|
polygon|landuse|industrial|industrial|
polygon|landuse|reservoir|lake4|
polygon|leisure|common|city-park|
polygon|leisure|garden|city-park|
polygon|leisure|golf_course|golf|
polygon|leisure|marina|marina|
polygon|leisure|nature_reserve|national-park3|
polygon|leisure|park|city-park|
polygon|leisure|pitch|sport|
polygon|leisure|sports_center|sport|
polygon|leisure|stadium|sport|
polygon|leisure|track|sport|
polygon|leisure|water_park|marina|
polygon|military|airfield|military|
polygon|military|barracks|military|
polygon|military|danger_area|military|
polygon|military|range|military|
polygon|natural|marsh|wetland|
polygon|natural|mud|wetland|
polygon|natural|water|lake1|
polygon|natural|water|lake1|
polygon|natural|wood|woods|
polyline|aeroway|runway|airport-runway|
polyline|boundary|administrative|boundary-continent|
polyline|boundary|national|state-park1|
polyline|boundary|political|boundary-political|
polyline|highway|bridleway|national-park3|
polyline|highway|byway|national-park3|
polyline|highway|cycleway|national-park3|
polyline|highway|footway|national-park3|
polyline|highway|minor|parking-garage|
polyline|highway|motorway|city2|
polyline|highway|motorway_link|shopping|
polyline|highway|pedestrian|parking-garage|
polyline|highway|primary|military|
polyline|highway|primary_link|military|
polyline|highway|residential|parking-garage|
polyline|highway|secondary|parking-lot|
polyline|highway|service|airport|
polyline|highway|steps|national-park3|
polyline|highway|tertiary|parking-garage|
polyline|highway|track|university|
polyline|highway|trunk|city3|
polyline|highway|trunk_link|city3|
polyline|highway|unclassified|parking-garage|
polyline|highway|unsurfaced|university|
polyline|natural|coastline|national-park2|
polyline|power|line|powerline|
polyline|railway|light_rail|national-park1|
polyline|railway|rail|national-park1|
polyline|railway|subway|national-park1|
polyline|railway|tram|national-park1|
polyline|route|ferry|cemetary|
polyline|waterway|canal|state-park2|
polyline|waterway|drain|state-park2|
polyline|waterway|river|state-park2|
