# type | osm-tag | osm-value | garmin-type | garmin-subtype
point|aeroway|airport|auto|airport
point|amenity|atm|auto|bank
point|amenity|bank;atm|auto|bank
point|amenity|bank|auto|bank
point|amenity|biergarten|leisure|bar
point|amenity|bus_station|auto|bus-station
point|amenity|car_wash|auto|car-wash
point|amenity|cinema|leisure|cinema
point|amenity|college|amenity|school
point|amenity|courthouse|public|court
point|amenity|fast_food|dining|fast-food
point|amenity|fuel|auto|petrol
point|amenity|grave_yard|man-made|cemetery
point|amenity|hospital|public|hospital
point|amenity|library|amenity|library
point|amenity|parking|auto|parking
point|amenity|pharmacy|shopping|pharmacie
point|amenity|place_of_worship|amenity|xxx1
point|amenity|police|public|police
point|amenity|post_office|auto|post-office
point|amenity|pub|leisure|bar
point|amenity|public_building|public|xxx2
point|amenity|restaurant|dining|xxx3
point|amenity|school|amenity|school
point|amenity|supermarket|shopping|grocery
point|amenity|telephone|misc|telephone
point|amenity|theatre|leisure|theatre
point|amenity|toilets|misc|restroom
point|amenity|university|amenity|school
point|historic|museum|amenity|museum-history
point|leisure|golf_course|leisure|golf
point|leisure|marina|auto|marina
point|leisure|park|amenity|park
point|leisure|pitch|leisure|sports
point|leisure|sports_centre|leisure|sports
point|leisure|stadium|leisure|sports
point|leisure|track|amenity|sportcenter-stadion-race
point|man_made|tower|man-made|tower
point|place|city|city|city4
point|place|hamlet|city|city17
point|place|suburb|city|city10
point|place|town|city|city8
point|place|village|city|city11
point|railway|station|auto|bus-station
point|shop|bakers|shopping|xxx4
point|shop|bakery|shopping|xxx4
point|shop|butchers|shopping|xxx4
point|tourism|camp_site|accommodation|camping
point|tourism|caravan_site|accommodation|camping
point|tourism|hotel|accommodation|hotel
point|tourism|information|auto|restroom
point|tourism|motel|accommodation|motel
point|tourism|picnic_site|accommodation|camping
point|tourism|theme_park|amenity|amusement-park
polygon|amenity|grave_yard|cemetery|
polygon|amenity|hospital|hospital|
polygon|amenity|parking|parking-lot|
polygon|amenity|supermarket|shopping|
polygon|amenity|university|university|
polygon|landuse|cemetary|cemetery|
polygon|landuse|cemetery|cemetery|
polygon|landuse|forest|woods|
polygon|landuse|industrial|industrial|
polygon|landuse|reservoir|lake4|
polygon|leisure|common|city-park|
polygon|leisure|garden|city-park|
polygon|leisure|golf_course|golf|
polygon|leisure|marina|marina|
polygon|leisure|nature_reserve|national-park3|
polygon|leisure|park|city-park|
polygon|leisure|pitch|sport|
polygon|leisure|sports_center|sport|
polygon|leisure|stadium|sport|
polygon|leisure|track|sport|
polygon|leisure|water_park|marina|
polygon|military|airfield|military|
polygon|military|barracks|military|
polygon|military|danger_area|military|
polygon|military|range|military|
polygon|natural|marsh|wetland|
polygon|natural|mud|wetland|
polygon|natural|water|lake1|
polygon|natural|water|lake1|
polygon|natural|wood|woods|
polyline|aeroway|runway|airport-runway|
polyline|boundary|administrative|boundary-political|
polyline|boundary|national|boundary-political|
polyline|boundary|political|boundary-political|
polyline|highway|bridleway|trail|
polyline|highway|byway|trail|
polyline|highway|cycleway|trail|
polyline|highway|footway|trail|
polyline|highway|minor|road|
polyline|highway|motorway_link|principal-highway-thick|
polyline|highway|motorway|principal-highway-thick|
polyline|highway|pedestrian|road|
polyline|highway|primary|arterial-road-medium|
polyline|highway|primary_link|arterial-road-medium|
polyline|highway|residential|road|
polyline|highway|secondary|arterial-road-thin|
polyline|highway|service|alley|
polyline|highway|steps|trail|
polyline|highway|tertiary|road|
polyline|highway|track|unpaved-road|
polyline|highway|trunk_link|principal-highway-medium|
polyline|highway|trunk|principal-highway-medium|
polyline|highway|unclassified|road|
polyline|highway|unsurfaced|unpaved-road|
polyline|natural|coastline|shoreline|
polyline|power|line|powerline|
polyline|railway|light_rail|railroad|
polyline|railway|rail|railroad|
polyline|railway|subway|railroad|
polyline|railway|tram|railroad|
polyline|route|ferry|ferry1|
polyline|waterway|canal|river|
polyline|waterway|drain|river|
polyline|waterway|river|river|
